MsgID.GLOBAL_POSITION,0.0000000,-122.3958986,37.7933579,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,3186.4620000,5.0939217,-0.1605867,-2.9977567
MsgID.LOCAL_VELOCITY,3186.4620000,-0.0259442,-0.0133579,-0.0207612
MsgID.GLOBAL_POSITION,0.0000000,-122.3958989,37.7933573,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3186.7120000,5.0258508,-0.1809102,-2.9992728
MsgID.LOCAL_VELOCITY,3186.7120000,-0.0270371,0.0089000,-0.0018423
MsgID.GLOBAL_POSITION,0.0000000,-122.3958979,37.7933572,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,0.0100000
MsgID.LOCAL_POSITION,3186.9620000,5.0205474,-0.0835767,-3.0018721
MsgID.LOCAL_VELOCITY,3186.9620000,-0.0156041,0.0205400,0.0106545
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3958971,37.7933569,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0100000
MsgID.GLOBAL_HOME,0.0000000,-122.3958969,37.7933120,0.0000000
MsgID.LOCAL_POSITION,3187.2120000,4.9828873,-0.0230408,-3.0023923
MsgID.LOCAL_VELOCITY,3187.2120000,-0.0083258,0.0191485,0.0262118
MsgID.GLOBAL_POSITION,0.0000000,-122.3958969,37.7933575,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,3187.4620000,5.0612540,0.0029741,-3.0023680
MsgID.LOCAL_VELOCITY,3187.4620000,-0.0016880,0.0118658,0.0455566
MsgID.GLOBAL_POSITION,0.0000000,-122.3958968,37.7933583,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,3187.7120000,5.1340461,0.0064821,-3.0046744
MsgID.LOCAL_VELOCITY,3187.7120000,-0.0060531,0.0032659,0.0598360
MsgID.GLOBAL_POSITION,0.0000000,-122.3958960,37.7933572,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,3187.9620000,5.0225720,0.0897423,-3.0033493
MsgID.LOCAL_VELOCITY,3187.9620000,-0.0171489,-0.0005267,0.0138781
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3958955,37.7933575,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0300000
MsgID.GLOBAL_HOME,0.0000000,-122.3958969,37.7933120,0.0000000
MsgID.LOCAL_POSITION,3188.2120000,5.0530534,0.1174956,-2.9987180
MsgID.LOCAL_VELOCITY,3188.2120000,-0.0120141,-0.0065804,0.0293700
MsgID.GLOBAL_POSITION,0.0000000,-122.3958969,37.7933571,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,3188.4620000,5.0068235,-0.0011444,-2.9886303
MsgID.LOCAL_VELOCITY,3188.4620000,-0.0091589,-0.0140447,-0.0285452
MsgID.GLOBAL_POSITION,0.0000000,-122.3958969,37.7933571,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,3188.7120000,5.0038357,-0.0032554,-2.9883697
MsgID.LOCAL_VELOCITY,3188.7120000,-0.0038643,-0.0054467,-0.0941427
MsgID.GLOBAL_POSITION,0.0000000,-122.3958965,37.7933564,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,3188.9620000,4.9187427,0.0301687,-2.9819267
MsgID.LOCAL_VELOCITY,3188.9620000,0.0001842,-0.0003646,-0.0974489
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3958973,37.7933562,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.GLOBAL_HOME,0.0000000,-122.3958969,37.7933120,0.0000000
MsgID.LOCAL_POSITION,3189.2120000,4.9147906,-0.0533088,-2.9822845
MsgID.LOCAL_VELOCITY,3189.2120000,0.0078330,-0.0006603,-0.1529799
MsgID.GLOBAL_POSITION,0.0000000,-122.3958986,37.7933581,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,3189.4620000,5.1294732,-0.1530016,-2.9853091
MsgID.LOCAL_VELOCITY,3189.4620000,0.0114489,0.0038167,-0.1478674
MsgID.GLOBAL_POSITION,0.0000000,-122.3958976,37.7933576,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1200000
MsgID.LOCAL_POSITION,3189.7130000,5.0611119,-0.0652193,-2.9922378
MsgID.LOCAL_VELOCITY,3189.7130000,-0.0043553,0.0146876,-0.1248638
MsgID.GLOBAL_POSITION,0.0000000,-122.3958973,37.7933571,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0700000
MsgID.LOCAL_POSITION,3189.9630000,5.0060410,-0.0439334,-2.9954307
MsgID.LOCAL_VELOCITY,3189.9630000,-0.0136066,0.0148711,-0.0611313
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3958987,37.7933570,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0300000
MsgID.GLOBAL_HOME,0.0000000,-122.3958969,37.7933120,0.0000000
MsgID.LOCAL_POSITION,3190.2130000,5.0023284,-0.1669093,-2.9939783
MsgID.LOCAL_VELOCITY,3190.2130000,-0.0073188,0.0147620,-0.0329871
MsgID.GLOBAL_POSITION,0.0000000,-122.3958985,37.7933568,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.0200000
MsgID.LOCAL_POSITION,3190.4630000,4.9674883,-0.1428088,-3.0029926
MsgID.LOCAL_VELOCITY,3190.4630000,-0.0025733,0.0213264,-0.0307826
MsgID.GLOBAL_POSITION,0.0000000,-122.3958983,37.7933569,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0400000
MsgID.LOCAL_POSITION,3190.7130000,4.9884815,-0.1259311,-3.0133753
MsgID.LOCAL_VELOCITY,3190.7130000,0.0018000,0.0242817,0.0475738
MsgID.GLOBAL_POSITION,0.0000000,-122.3958969,37.7933571,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0800000
MsgID.LOCAL_POSITION,3190.9630000,4.9966111,0.0158471,-3.0068636
MsgID.LOCAL_VELOCITY,3190.9630000,0.0015125,0.0204175,0.0868463
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3958951,37.7933557,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.GLOBAL_HOME,0.0000000,-122.3958969,37.7933120,0.0000000
MsgID.LOCAL_POSITION,3191.2130000,4.8533235,0.1514889,-3.0106986
MsgID.LOCAL_VELOCITY,3191.2130000,-0.0010638,0.0081673,0.0500124
MsgID.GLOBAL_POSITION,0.0000000,-122.3958965,37.7933574,3.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,3191.4630000,5.0570116,0.0309345,-3.0138872
MsgID.LOCAL_VELOCITY,3191.4630000,0.0094716,-0.0077929,0.0921943
MsgID.GLOBAL_POSITION,0.0000000,-122.3958966,37.7933577,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,3191.7130000,5.0648241,0.0244359,-3.0020559
MsgID.LOCAL_VELOCITY,3191.7130000,0.0036041,-0.0088713,0.0689669
MsgID.GLOBAL_POSITION,0.0000000,-122.3958966,37.7933559,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,3191.9630000,4.8740325,0.0253776,-3.0010359
MsgID.LOCAL_VELOCITY,3191.9630000,-0.0069287,-0.0085327,0.0203667
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3958969,37.7933567,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.GLOBAL_HOME,0.0000000,-122.3958969,37.7933120,0.0000000
MsgID.LOCAL_POSITION,3192.2130000,4.9724422,-0.0020033,-3.0019598
MsgID.LOCAL_VELOCITY,3192.2130000,0.0084753,-0.0069008,-0.0210208
MsgID.GLOBAL_POSITION,0.0000000,-122.3958967,37.7933571,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,3192.4630000,5.0113769,0.0166232,-2.9958904
MsgID.LOCAL_VELOCITY,3192.4630000,0.0122837,-0.0055368,0.0430169
MsgID.GLOBAL_POSITION,0.0000000,-122.3958979,37.7933576,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,3192.7130000,5.0705609,-0.1011269,-2.9940066
MsgID.LOCAL_VELOCITY,3192.7130000,0.0036921,-0.0029358,-0.0446176
MsgID.GLOBAL_POSITION,0.0000000,-122.3958977,37.7933578,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,3192.9630000,5.0871243,-0.0641535,-3.0041945
MsgID.LOCAL_VELOCITY,3192.9630000,-0.0052470,0.0061396,-0.0345938
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3958966,37.7933569,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.GLOBAL_HOME,0.0000000,-122.3958969,37.7933120,0.0000000
MsgID.LOCAL_POSITION,3193.2130000,4.9858623,0.0243945,-3.0068960
MsgID.LOCAL_VELOCITY,3193.2130000,-0.0089630,0.0068527,0.0506174
MsgID.GLOBAL_POSITION,0.0000000,-122.3958966,37.7933573,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,3193.4630000,5.0381198,0.0230182,-3.0005541
MsgID.LOCAL_VELOCITY,3193.4630000,-0.0024055,-0.0001759,0.0487491
MsgID.GLOBAL_POSITION,0.0000000,-122.3958978,37.7933585,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,3193.7130000,5.1604915,-0.0922794,-3.0033238
MsgID.LOCAL_VELOCITY,3193.7130000,-0.0035879,-0.0019072,-0.0143686
MsgID.GLOBAL_POSITION,0.0000000,-122.3958978,37.7933574,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,3193.9630000,5.0380359,-0.0728355,-3.0091443
MsgID.LOCAL_VELOCITY,3193.9630000,-0.0138896,0.0077390,0.0425037
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3958963,37.7933570,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0400000
MsgID.GLOBAL_HOME,0.0000000,-122.3958969,37.7933120,0.0000000
MsgID.LOCAL_POSITION,3194.2130000,5.0021801,0.0484951,-3.0036356
MsgID.LOCAL_VELOCITY,3194.2130000,-0.0130171,0.0105772,0.0502540
MsgID.GLOBAL_POSITION,0.0000000,-122.3958970,37.7933569,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,3194.4630000,4.9880805,-0.0149280,-2.9993255
MsgID.LOCAL_VELOCITY,3194.4630000,-0.0047100,0.0039447,0.0560153
MsgID.GLOBAL_POSITION,0.0000000,-122.3958966,37.7933558,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,3194.7130000,4.8590407,0.0196758,-3.0016506
MsgID.LOCAL_VELOCITY,3194.7130000,-0.0002157,0.0014872,0.0406701
MsgID.GLOBAL_POSITION,0.0000000,-122.3958985,37.7933563,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,3194.9630000,4.9275899,-0.1488313,-3.0020878
MsgID.LOCAL_VELOCITY,3194.9630000,0.0116417,0.0002739,0.0168961
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3958981,37.7933570,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3958969,37.7933120,0.0000000
MsgID.LOCAL_POSITION,3195.2130000,4.9908099,-0.1080291,-3.0022848
MsgID.LOCAL_VELOCITY,3195.2130000,0.0149799,0.0095211,-0.0058017
MsgID.GLOBAL_POSITION,0.0000000,-122.3958982,37.7933565,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,3195.4640000,4.9445028,-0.1143724,-3.0033236
MsgID.LOCAL_VELOCITY,3195.4640000,0.0085317,0.0133838,0.0291257
MsgID.GLOBAL_POSITION,0.0000000,-122.3958963,37.7933564,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,3195.7140000,4.9310632,0.0669042,-2.9978821
MsgID.LOCAL_VELOCITY,3195.7140000,0.0074270,0.0139580,0.0088163
MsgID.GLOBAL_POSITION,0.0000000,-122.3958951,37.7933556,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,3195.9640000,4.8337531,0.1585048,-2.9953611
MsgID.LOCAL_VELOCITY,3195.9640000,0.0136261,0.0009227,-0.0245154
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3958948,37.7933560,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-0.0200000
MsgID.GLOBAL_HOME,0.0000000,-122.3958969,37.7933120,0.0000000
MsgID.LOCAL_POSITION,3196.2140000,4.8928080,0.1865066,-2.9974067
MsgID.LOCAL_VELOCITY,3196.2140000,0.0228196,-0.0130016,-0.0350438
MsgID.GLOBAL_POSITION,0.0000000,-122.3958951,37.7933571,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,-0.0500000
MsgID.LOCAL_POSITION,3196.4640000,5.0149531,0.1421446,-2.9915555
MsgID.LOCAL_VELOCITY,3196.4640000,0.0243475,-0.0246512,-0.0607633
MsgID.GLOBAL_POSITION,0.0000000,-122.3958975,37.7933573,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,-0.0900000
MsgID.LOCAL_POSITION,3196.7140000,5.0288906,-0.0596521,-2.9887209
MsgID.LOCAL_VELOCITY,3196.7140000,0.0124530,-0.0226324,-0.1006394
MsgID.GLOBAL_POSITION,0.0000000,-122.3958968,37.7933574,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,3196.9640000,5.0426731,0.0092968,-2.9850965
MsgID.LOCAL_VELOCITY,3196.9640000,0.0019953,-0.0091045,-0.1202622
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3958979,37.7933575,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.GLOBAL_HOME,0.0000000,-122.3958969,37.7933120,0.0000000
MsgID.LOCAL_POSITION,3197.2140000,5.0501752,-0.1049040,-2.9861481
MsgID.LOCAL_VELOCITY,3197.2140000,-0.0007635,-0.0016117,-0.1282393
MsgID.GLOBAL_POSITION,0.0000000,-122.3958987,37.7933562,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,3197.4640000,4.8966107,-0.1615180,-2.9947839
MsgID.LOCAL_VELOCITY,3197.4640000,-0.0042601,0.0092535,-0.1042339
MsgID.GLOBAL_POSITION,0.0000000,-122.3958972,37.7933563,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,3197.7140000,4.9262319,-0.0221405,-3.0051394
MsgID.LOCAL_VELOCITY,3197.7140000,0.0044463,0.0187850,-0.0144023
MsgID.GLOBAL_POSITION,0.0000000,-122.3958967,37.7933573,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,3197.9640000,5.0396590,0.0153297,-3.0035739
MsgID.LOCAL_VELOCITY,3197.9640000,0.0108997,0.0116999,0.0450303
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3958967,37.7933584,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.GLOBAL_HOME,0.0000000,-122.3958969,37.7933120,0.0000000
MsgID.LOCAL_POSITION,3198.2140000,5.1620049,0.0153400,-3.0164170
MsgID.LOCAL_VELOCITY,3198.2140000,0.0001110,0.0043845,0.0567024
MsgID.GLOBAL_POSITION,0.0000000,-122.3958967,37.7933584,3.0250000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,3198.4640000,5.1416454,0.0155677,-3.0255253
MsgID.LOCAL_VELOCITY,3198.4640000,-0.0150599,0.0019830,0.1385259
MsgID.GLOBAL_POSITION,0.0000000,-122.3958967,37.7933570,3.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.2200000
MsgID.LOCAL_POSITION,3198.7140000,4.9950008,0.0194689,-3.0185006
MsgID.LOCAL_VELOCITY,3198.7140000,-0.0219736,0.0015156,0.2173235
MsgID.GLOBAL_POSITION,0.0000000,-122.3958959,37.7933572,3.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.2000000
MsgID.LOCAL_POSITION,3198.9640000,5.0202823,0.0909012,-3.0138702
MsgID.LOCAL_VELOCITY,3198.9640000,-0.0122561,-0.0011429,0.2012154
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3958952,37.7933572,3.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1600000
MsgID.GLOBAL_HOME,0.0000000,-122.3958969,37.7933120,0.0000000
MsgID.LOCAL_POSITION,3199.2140000,5.0236325,0.1438313,-3.0183113
MsgID.LOCAL_VELOCITY,3199.2140000,-0.0048098,-0.0100212,0.1679636
MsgID.GLOBAL_POSITION,0.0000000,-122.3958955,37.7933575,3.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1700000
MsgID.LOCAL_POSITION,3199.4640000,5.0649018,0.1120215,-3.0161054
MsgID.LOCAL_VELOCITY,3199.4640000,-0.0020234,-0.0185090,0.1757910
MsgID.GLOBAL_POSITION,0.0000000,-122.3958977,37.7933586,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1200000
MsgID.LOCAL_POSITION,3199.7140000,5.1759362,-0.0852531,-3.0005891
MsgID.LOCAL_VELOCITY,3199.7140000,-0.0076103,-0.0171273,0.1200781
MsgID.GLOBAL_POSITION,0.0000000,-122.3958986,37.7933574,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,3199.9640000,5.0366063,-0.1580410,-2.9977415
MsgID.LOCAL_VELOCITY,3199.9640000,-0.0191234,-0.0000525,0.0420626
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3958983,37.7933572,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0400000
MsgID.GLOBAL_HOME,0.0000000,-122.3958969,37.7933120,0.0000000
MsgID.LOCAL_POSITION,3200.2140000,5.0223975,-0.1251654,-2.9976931
MsgID.LOCAL_VELOCITY,3200.2140000,-0.0173174,0.0136800,0.0440169
MsgID.GLOBAL_POSITION,0.0000000,-122.3958959,37.7933575,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,3200.4640000,5.0477824,0.0990348,-3.0022802
MsgID.LOCAL_VELOCITY,3200.4640000,-0.0079798,0.0157356,-0.0101087
MsgID.GLOBAL_POSITION,0.0000000,-122.3958966,37.7933563,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,3200.7140000,4.9157352,0.0048678,-3.0016389
MsgID.LOCAL_VELOCITY,3200.7140000,-0.0069740,0.0007203,0.0201041
MsgID.GLOBAL_POSITION,0.0000000,-122.3958983,37.7933554,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3200.9640000,4.8248730,-0.1207882,-2.9992833
MsgID.LOCAL_VELOCITY,3200.9640000,0.0000828,-0.0013803,0.0071619
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3958961,37.7933567,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3958969,37.7933120,0.0000000
MsgID.LOCAL_POSITION,3201.2140000,4.9750357,0.0727612,-3.0024607
MsgID.LOCAL_VELOCITY,3201.2140000,0.0189948,0.0091446,-0.0043839
MsgID.GLOBAL_POSITION,0.0000000,-122.3958966,37.7933583,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,3201.4640000,5.1447563,0.0166645,-2.9986188
MsgID.LOCAL_VELOCITY,3201.4640000,0.0172838,0.0006142,0.0483512
MsgID.GLOBAL_POSITION,0.0000000,-122.3958975,37.7933566,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,3201.7150000,4.9449682,-0.0565166,-2.9944921
MsgID.LOCAL_VELOCITY,3201.7150000,-0.0062435,-0.0007159,-0.0266988
MsgID.GLOBAL_POSITION,0.0000000,-122.3958985,37.7933565,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,3201.9650000,4.9554329,-0.1546469,-2.9944818
MsgID.LOCAL_VELOCITY,3201.9650000,-0.0057465,0.0058015,-0.0576269
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3958985,37.7933586,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0400000
MsgID.GLOBAL_HOME,0.0000000,-122.3958969,37.7933120,0.0000000
MsgID.LOCAL_POSITION,3202.2150000,5.1817307,-0.1382660,-2.9882920
MsgID.LOCAL_VELOCITY,3202.2150000,0.0065000,0.0143936,-0.0600227
MsgID.GLOBAL_POSITION,0.0000000,-122.3958982,37.7933586,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.1200000
MsgID.LOCAL_POSITION,3202.4650000,5.1644821,-0.1219575,-2.9859817
MsgID.LOCAL_VELOCITY,3202.4650000,-0.0099863,0.0205908,-0.1189887
MsgID.GLOBAL_POSITION,0.0000000,-122.3958968,37.7933575,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,-0.1500000
MsgID.LOCAL_POSITION,3202.7150000,5.0510483,0.0187445,-2.9859684
MsgID.LOCAL_VELOCITY,3202.7150000,-0.0227737,0.0197609,-0.1444995
MsgID.GLOBAL_POSITION,0.0000000,-122.3958949,37.7933577,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,3202.9650000,5.0729990,0.1802874,-2.9920790
MsgID.LOCAL_VELOCITY,3202.9650000,-0.0155052,0.0083633,-0.1493009
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3958947,37.7933584,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0800000
MsgID.GLOBAL_HOME,0.0000000,-122.3958969,37.7933120,0.0000000
MsgID.LOCAL_POSITION,3203.2150000,5.1547227,0.1869101,-2.9968441
MsgID.LOCAL_VELOCITY,3203.2150000,-0.0133880,-0.0104008,-0.0761383
MsgID.GLOBAL_POSITION,0.0000000,-122.3958963,37.7933576,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0200000,-0.0900000
MsgID.LOCAL_POSITION,3203.4650000,5.0590615,0.0345045,-2.9977176
MsgID.LOCAL_VELOCITY,3203.4650000,-0.0218617,-0.0204546,-0.0987849
MsgID.GLOBAL_POSITION,0.0000000,-122.3958977,37.7933567,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,3203.7150000,4.9611177,-0.0696793,-3.0054286
MsgID.LOCAL_VELOCITY,3203.7150000,-0.0180771,-0.0132104,-0.0208267
MsgID.GLOBAL_POSITION,0.0000000,-122.3958976,37.7933570,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,3203.9650000,4.9938693,-0.0649606,-3.0065682
MsgID.LOCAL_VELOCITY,3203.9650000,-0.0050838,0.0001197,0.0613543
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3958961,37.7933570,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.GLOBAL_HOME,0.0000000,-122.3958969,37.7933120,0.0000000
MsgID.LOCAL_POSITION,3204.2150000,4.9941988,0.0846614,-3.0064204
MsgID.LOCAL_VELOCITY,3204.2150000,-0.0023493,0.0071129,0.0698201
MsgID.GLOBAL_POSITION,0.0000000,-122.3958946,37.7933574,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,3204.4650000,5.0459065,0.1989345,-3.0089507
MsgID.LOCAL_VELOCITY,3204.4650000,-0.0046186,-0.0027190,0.0788295
MsgID.GLOBAL_POSITION,0.0000000,-122.3958953,37.7933585,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,3204.7150000,5.1720686,0.1404786,-3.0060184
MsgID.LOCAL_VELOCITY,3204.7150000,-0.0057442,-0.0176697,0.0923681
MsgID.GLOBAL_POSITION,0.0000000,-122.3958956,37.7933579,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,0.0500000
MsgID.LOCAL_POSITION,3204.9650000,5.0885081,0.1048814,-2.9996390
